nodeA	nodeB	source
uniprotkb:O95644	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q3BBV0	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P08651	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9BZ95	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O95096	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9BZ95	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O15522	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P25963	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P43699	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q16288	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q02548	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q86YC2	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P16234	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15118	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P55771	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P09619	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9Y6X2	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P09086	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P42338	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P28340	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q07869	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q16633	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P54278	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P48736	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P37231	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O15297	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O00743	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P04049	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q03181	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P10276	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O60216	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P54646	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q04864	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9NS23	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P62913	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q04206	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q6R327	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P98175	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P46777	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q92622	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P31040	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9H2E6	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15047	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P62841	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9BY07	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9H3S1	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13309	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15796	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9H3E2	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P56693	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q06945	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13043	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8N3U4	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P48431	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P48436	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P12931	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P41225	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q6N021	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P10827	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15562	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P15923	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P28347	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15561	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P37173	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15369	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P49815	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9Y4A5	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9P2Y5	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q96RU8	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P40337	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9ULW0	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9NUM4	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P30291	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9UID6	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9GZV5	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P46937	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P19544	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q92747	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P36896	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q96IF1	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P27540	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P31749	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P20073	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q6ZNE5	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P30530	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O14965	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9Y2T1	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P06576	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q96GD4	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P50553	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q5H9F3	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O95429	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q99728	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q86UU0	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q07812	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q14457	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q6W2J9	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P25311	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13490	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O60885	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P62324	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9BX63	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9NR00	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9NXR7	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8TDN4	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P16070	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P24864	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P30281	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P30279	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P40259	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P30260	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q6P1J9	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P38936	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q00534	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q99741	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P60953	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q86WJ1	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P46527	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P42773	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O14647	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P49715	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q14839	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q969H4	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P36222	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O14757	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P49711	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P16410	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8NA66	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P35222	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q16832	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9UER7	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P17844	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q2TBE0	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q01094	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13620	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:A0AVK6	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O75461	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q96AV8	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15329	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P31749	PSICQUIC_IntAct
uniprotkb:P27540	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P20073	PSICQUIC_IntAct
uniprotkb:P06576	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P50553	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q6ZNE5	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q96IF1	PSICQUIC_IntAct
uniprotkb:O14965	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9Y2T1	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13490	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q86UU0	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q07812	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9NXR7	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8TDN4	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P30530	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P62324	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9NR00	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q5H9F3	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P25311	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O95429	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q6W2J9	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9BX63	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P60953	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q6P1J9	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P16070	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P30279	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P40259	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P30281	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P24864	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q86WJ1	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q00534	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O14647	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P49715	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O14757	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P42773	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q14839	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P36222	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q16832	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q969H4	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13620	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P16410	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q2TBE0	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q01094	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8NA66	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P35222	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q96AV8	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O75461	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P78545	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:A0AVK6	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q9UKW6	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P29317	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P06730	PSICQUIC_IntAct
uniprotkb:P18074	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15375	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P54762	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P21860	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15303	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P29320	PSICQUIC_IntAct
uniprotkb:P28715	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P03372	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O15360	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q92800	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q5VWP2	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P50549	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15910	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q00597	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P11308	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P22455	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P22607	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8NFG4	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O15287	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P11487	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9BXW9	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P10767	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P23769	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P58012	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P55317	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12778	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P14867	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P15976	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9UM11	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q16445	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9H334	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13547	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P84243	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9BZE4	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q14832	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P29992	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8NBF1	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P23771	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13255	uniprotkb:P51532	PSICQUIC_IntAct
ensembl:ENSG00000125347	uniprotkb:P51532	PSICQUIC_IntAct
ensembl:ENSG00000185745	uniprotkb:P51532	PSICQUIC_IntAct
ensembl:ENSG00000163565	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9NPB6	uniprotkb:Q9HBD4	PSICQUIC_IntAct
uniprotkb:Q921T2	uniprotkb:P51532	PSICQUIC_IntAct
intact:EBI-11515716	uniprotkb:Q3TKT4-2	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q9NZZ3	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q9NZZ3	PSICQUIC_IntAct
uniprotkb:Q8NHH9	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q00765	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q9P0L0	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:G4U4J3	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O08664	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P52294	uniprotkb:Q9HBD4	PSICQUIC_IntAct
uniprotkb:P04040	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P97496	uniprotkb:Q9HBD4	PSICQUIC_IntAct
uniprotkb:Q9R190	uniprotkb:Q9HBD4	PSICQUIC_IntAct
uniprotkb:P51148	uniprotkb:Q9HBD4	PSICQUIC_IntAct
uniprotkb:P70335	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8TAT5	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q9C0C9	PSICQUIC_IntAct
uniprotkb:Q921K9	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P97496	uniprotkb:Q3TKT4	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:P97496	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q8TAQ2	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q92922	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P06536	PSICQUIC_IntAct
uniprotkb:Q96GM5	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q96GM5	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q92922	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P06536	PSICQUIC_IntAct
uniprotkb:P06536	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	ensembl:ENSG00000104765	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q92922	PSICQUIC_IntAct
uniprotkb:Q92922	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q96GM5	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P28749	uniprotkb:Q3TKT4	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:Q08999	PSICQUIC_IntAct
uniprotkb:Q9UPN9	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q16594	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O75376	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O75376	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P20263	uniprotkb:Q3TKT4	PSICQUIC_IntAct
uniprotkb:Q15532	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8WUZ0	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q8TAQ2	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q96GM5	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q92785	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q92784	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q4VC05	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P84022	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q8BUN5	uniprotkb:P97471	PSICQUIC_IntAct
uniprotkb:Q8BUN5	uniprotkb:P97471	PSICQUIC_IntAct
uniprotkb:Q8BUN5	uniprotkb:P97471	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O43504	PSICQUIC_IntAct
uniprotkb:Q9UBE8	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q92905	PSICQUIC_IntAct
"chebi:""CHEBI:17283"""	uniprotkb:Q13485	PSICQUIC_IntAct
"chebi:""CHEBI:17283"""	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P84022	PSICQUIC_IntAct
uniprotkb:Q04206	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15370	PSICQUIC_IntAct
uniprotkb:Q15466	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q96F07	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q9UBE8	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P23769	PSICQUIC_IntAct
uniprotkb:Q9UBE8	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q8N1F8	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q9UBE8	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UBE8	PSICQUIC_IntAct
uniprotkb:P23769	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P63279	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q96F07	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UBE8	PSICQUIC_IntAct
uniprotkb:Q6VMQ6	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15796	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01009	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P00747	PSICQUIC_IntAct
uniprotkb:P63279	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:O75925	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P02751	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12690212	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12690134	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12690778	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12690341	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12690257	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12690939	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12691198	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12692239	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12691916	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12693209	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12692639	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12693068	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12693023	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12692788	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12692329	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12693669	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12693810	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12693499	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12693958	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12694025	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12693373	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12695485	PSICQUIC_IntAct
uniprotkb:Q13485	intact:EBI-12695633	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q969G2	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:O15198-2	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8NI38	PSICQUIC_IntAct
uniprotkb:Q08117-2	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P43268-3	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15797	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15915	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P43268-3	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P61968	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q15797	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q15915	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q8NI38	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q08117-2	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:O15198-2	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P43268-3	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P61968	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q8WWW0	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q01844	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P61968	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:O15198	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P84022-1	PSICQUIC_IntAct
uniprotkb:P63279	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P84022	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:O15198	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P61968	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q8WWW0	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q15797	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9NPI6	PSICQUIC_IntAct
uniprotkb:Q15797	uniprotkb:Q13485	PSICQUIC_IntAct
intact:EBI-21946298	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9Y297	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9Y297	PSICQUIC_IntAct
uniprotkb:Q13309	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P63279	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q01844	uniprotkb:Q13485	PSICQUIC_IntAct
